learning objective,curriculumId,topic/query,nodeId,path,qualifier,queryId,truth,Comments on why not matching,grade,Explanation
Expanding a natural integer according to the powers of 10.,100,Integer powers and roots,1748,KS3 > Mathematics > Number > Integer powers and roots,TOPIC,,No,not about integers and order value,Elementary - Year 6,
Expanding a natural integer according to the powers of 10.,302,"Integers, powers and roots",4742,"Lower Secondary Stage 8 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,not about integers and order value,Elementary - Year 6,
Expanding a natural integer according to the powers of 10.,701,Powers and Exponents,16217,Class 7 > Mathematics > 1 Number System > Powers and Exponents,TOPIC,,No,not about integers and order value,Elementary - Year 6,
Expanding a natural integer according to the powers of 10.,302,"Integers, powers and roots",4730,"Lower Secondary Stage 7 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,not about integers and order value,Elementary - Year 6,
Expanding a natural integer according to the powers of 10.,501,Radicals and integer exponents,3427,Grade 8 > Algebra Concepts > Expressions and Equations > Radicals and integer exponents,TOPIC,,No,not about integers and order value,Elementary - Year 6,
G.C.F. and L.C.M. of two natural integers.,701,Integers,16216,Class 7 > Mathematics > 1 Number System > Integers,TOPIC,,No,not about common factors,Elementary - Year 6,
G.C.F. and L.C.M. of two natural integers.,2201,Operations on Integers,19993,Class 7 > Mathematics > Number System > Operations on Integers,TOPIC,,No,not about common factors,Elementary - Year 6,
G.C.F. and L.C.M. of two natural integers.,701,Negative Numbers and Integers,16210,Class 6 > Mathematics > 1 Number System > Negative Numbers and Integers,TOPIC,,No,not about common factors,Elementary - Year 6,
G.C.F. and L.C.M. of two natural integers.,2201,Multiplication and Division of Integers,19992,Class 7 > Mathematics > Number System > Multiplication and Division of Integers,TOPIC,,No,not about common factors,Elementary - Year 6,
G.C.F. and L.C.M. of two natural integers.,302,"Integers, powers and roots",4730,"Lower Secondary Stage 7 > Mathematics > Number > Integers, powers and roots",TOPIC,,No,not about common factors,Elementary - Year 6,
Relatively prime numbers,100,Prime factorisation,1656,KS3 > Mathematics > Number > Prime factorisation,TOPIC,,No,not in CT at the moment and usually only discussed at a much higher level (more then 10 ears after grade 6),Elementary - Year 6,
Relatively prime numbers,302,Prime Numbers,4593,Primary Stage 6 > Mathematics > Number > Numbers and the number system,QUERY,22603.0,No,not in CT at the moment and usually only discussed at a much higher level (more then 10 ears after grade 6),Elementary - Year 6,
Relatively prime numbers,701,Playing with Numbers,15806,Class 6 > Mathematics > 1 Number System > Playing with Numbers,TOPIC,,No,not in CT at the moment and usually only discussed at a much higher level (more then 10 ears after grade 6),Elementary - Year 6,
Relatively prime numbers,100,Prime and Composite numbers,12095,Upper KS2 Year 5 > Mathematics > Numbers > Number: Multiplication and Division,QUERY,14978.0,Yes,,Elementary - Year 6,
Relatively prime numbers,2201,Prime and composite numbers,19244,Class 6 > Mathematics > Number System > Playing with Numbers,QUERY,25711.0,Yes,,Elementary - Year 6,
Decimal fractions.,100,Number: Fractions(including decimals),12065,Lower KS2 Year 4 > Mathematics > Numbers > Number: Fractions(including decimals),TOPIC,,Yes,,Elementary - Year 6,
Decimal fractions.,2201,Fractions,20025,Class 7 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Elementary - Year 6,
Decimal fractions.,701,Fractions,16112,Class 6 > Mathematics > 1 Number System > Fractions,TOPIC,,Yes,,Elementary - Year 6,
Decimal fractions.,2201,Fractions,19350,Class 6 > Mathematics > Number System > Fractions,TOPIC,,Yes,,Elementary - Year 6,
Decimal fractions.,302,"Fractions, decimals, percentages, ratio and proportion",4827,"Lower Secondary Stage 7 > Mathematics > Number > Fractions, decimals, percentages, ratio and proportion",TOPIC,,Yes,,Elementary - Year 6,
